,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
2792,280,128,3,30,F,librarian,Virginia,1996.0,Action
2793,280,472,2,30,F,librarian,Virginia,1996.0,Action
2794,280,508,3,30,F,librarian,Virginia,1996.0,Drama
2795,280,540,3,30,F,librarian,Virginia,1995.0,Action
2796,280,631,5,30,F,librarian,Virginia,1992.0,Action
2797,280,781,4,30,F,librarian,Virginia,1995.0,Comedy
2798,280,845,3,30,F,librarian,Virginia,1996.0,Comedy
2799,280,1049,2,30,F,librarian,Virginia,1996.0,Comedy
2800,281,258,2,15,F,student,Connecticut,1997.0,Drama
2801,281,288,4,15,F,student,Connecticut,1996.0,Horror
2802,281,322,4,15,F,student,Connecticut,1997.0,Mystery
2803,281,332,4,15,F,student,Connecticut,1997.0,Crime
2804,281,338,2,15,F,student,Connecticut,1997.0,Comedy
2805,281,538,4,15,F,student,Connecticut,1997.0,Animation
2806,281,682,3,15,F,student,Connecticut,1997.0,Horror
2807,281,877,4,15,F,student,Connecticut,1997.0,Adventure
2808,281,938,2,15,F,student,Connecticut,1997.0,Comedy
2809,281,989,2,15,F,student,Connecticut,1997.0,Animation
2810,282,258,5,22,M,administrator,District of Columbia,1997.0,Drama
2811,282,269,4,22,M,administrator,District of Columbia,1997.0,Comedy
2812,282,271,3,22,M,administrator,District of Columbia,1997.0,Action
2813,282,288,4,22,M,administrator,District of Columbia,1996.0,Horror
2814,282,294,4,22,M,administrator,District of Columbia,1997.0,Comedy
2815,282,302,5,22,M,administrator,District of Columbia,1997.0,Crime
2816,282,307,3,22,M,administrator,District of Columbia,1997.0,Crime
2817,282,325,1,22,M,administrator,District of Columbia,1997.0,Drama
2818,282,327,5,22,M,administrator,District of Columbia,1997.0,Crime
2819,282,338,3,22,M,administrator,District of Columbia,1997.0,Comedy
2820,283,24,4,28,M,programmer,Minnesota,1996.0,Action
2821,283,42,5,28,M,programmer,Minnesota,1994.0,Comedy
2822,283,70,4,28,M,programmer,Minnesota,1994.0,Comedy
2823,283,83,4,28,M,programmer,Minnesota,1993.0,Comedy
2824,283,186,5,28,M,programmer,Minnesota,1980.0,Action
2825,283,432,5,28,M,programmer,Minnesota,1940.0,Animation
2826,283,588,4,28,M,programmer,Minnesota,1991.0,Animation
2827,283,627,4,28,M,programmer,Minnesota,1991.0,Drama
2828,283,845,4,28,M,programmer,Minnesota,1996.0,Comedy
2829,283,1114,5,28,M,programmer,Minnesota,1996.0,Comedy
2830,284,258,4,40,M,executive,California,1997.0,Drama
2831,284,259,2,40,M,executive,California,1997.0,Children's
2832,284,269,4,40,M,executive,California,1997.0,Comedy
2833,284,304,4,40,M,executive,California,1996.0,Adventure
2834,284,305,4,40,M,executive,California,1997.0,Drama
2835,284,313,3,40,M,executive,California,1997.0,Action
2836,284,322,3,40,M,executive,California,1997.0,Mystery
2837,284,339,3,40,M,executive,California,1997.0,Action
2838,284,682,3,40,M,executive,California,1997.0,Horror
2839,284,906,3,40,M,executive,California,1997.0,Drama
2840,285,150,5,25,M,programmer,Wisconsin,1996.0,Comedy
2841,285,151,5,25,M,programmer,Wisconsin,1971.0,Adventure
2842,285,168,4,25,M,programmer,Wisconsin,1974.0,Comedy
2843,285,191,4,25,M,programmer,Wisconsin,1984.0,Drama
2844,285,216,3,25,M,programmer,Wisconsin,1989.0,Comedy
2845,285,269,4,25,M,programmer,Wisconsin,1997.0,Comedy
2846,285,288,5,25,M,programmer,Wisconsin,1996.0,Horror
2847,285,313,5,25,M,programmer,Wisconsin,1997.0,Action
2848,285,538,5,25,M,programmer,Wisconsin,1997.0,Animation
2849,285,628,2,25,M,programmer,Wisconsin,1996.0,Crime
2850,286,99,4,27,M,student,Pennsylvania,1937.0,Animation
2851,286,143,4,27,M,student,Pennsylvania,1965.0,Musical
2852,286,153,5,27,M,student,Pennsylvania,1988.0,Comedy
2853,286,171,4,27,M,student,Pennsylvania,1991.0,Comedy
2854,286,208,4,27,M,student,Pennsylvania,1974.0,Comedy
2855,286,237,2,27,M,student,Pennsylvania,1996.0,Drama
2856,286,288,5,27,M,student,Pennsylvania,1996.0,Horror
2857,286,357,4,27,M,student,Pennsylvania,1975.0,Drama
2858,286,379,5,27,M,student,Pennsylvania,1995.0,Horror
2859,286,1014,5,27,M,student,Pennsylvania,1997.0,Comedy
2860,287,1,5,21,M,salesman,Georgia,1995.0,Animation
2861,287,11,5,21,M,salesman,Georgia,1995.0,Crime
2862,287,56,5,21,M,salesman,Georgia,1994.0,Crime
2863,287,249,5,21,M,salesman,Georgia,1997.0,Comedy
2864,287,252,1,21,M,salesman,Georgia,1997.0,Action
2865,287,257,4,21,M,salesman,Georgia,1997.0,Action
2866,287,294,5,21,M,salesman,Georgia,1997.0,Comedy
2867,287,327,5,21,M,salesman,Georgia,1997.0,Crime
2868,287,347,4,21,M,salesman,Georgia,1998.0,Comedy
2869,287,926,4,21,M,salesman,Georgia,1996.0,Comedy
2870,288,127,5,34,M,marketing,Virginia,1972.0,Action
2871,288,132,3,34,M,marketing,Virginia,1939.0,Adventure
2872,288,196,5,34,M,marketing,Virginia,1989.0,Drama
2873,288,200,4,34,M,marketing,Virginia,1980.0,Horror
2874,288,272,5,34,M,marketing,Virginia,1997.0,Drama
2875,288,305,4,34,M,marketing,Virginia,1997.0,Drama
2876,288,527,3,34,M,marketing,Virginia,1982.0,Drama
2877,288,593,2,34,M,marketing,Virginia,1993.0,War
2878,288,742,3,34,M,marketing,Virginia,1996.0,Drama
2879,288,1039,2,34,M,marketing,Virginia,1997.0,Drama
2880,289,1,3,11,M,none,California,1995.0,Animation
2881,289,7,4,11,M,none,California,1995.0,Drama
2882,289,24,4,11,M,none,California,1996.0,Action
2883,289,282,3,11,M,none,California,1996.0,Drama
2884,289,410,2,11,M,none,California,1996.0,Comedy
2885,289,473,1,11,M,none,California,1996.0,Animation
2886,289,685,4,11,M,none,California,1996.0,Action
2887,289,815,3,11,M,none,California,1996.0,Drama
2888,289,849,4,11,M,none,California,1990.0,Action
2889,289,1016,5,11,M,none,California,1997.0,Action
2890,290,50,5,40,M,engineer,California,1977.0,Action
2891,290,82,4,40,M,engineer,California,1993.0,Action
2892,290,88,4,40,M,engineer,California,1993.0,Comedy
2893,290,132,3,40,M,engineer,California,1939.0,Adventure
2894,290,143,5,40,M,engineer,California,1965.0,Musical
2895,290,161,4,40,M,engineer,California,1986.0,Action
2896,290,208,3,40,M,engineer,California,1974.0,Comedy
2897,290,222,4,40,M,engineer,California,1996.0,Action
2898,290,393,3,40,M,engineer,California,1993.0,Comedy
2899,290,568,3,40,M,engineer,California,1994.0,Action
2900,291,15,5,19,M,student,Ohio,1996.0,Drama
2901,291,80,4,19,M,student,Ohio,1993.0,Action
2902,291,118,2,19,M,student,Ohio,1996.0,Action
2903,291,144,5,19,M,student,Ohio,1988.0,Action
2904,291,376,3,19,M,student,Ohio,1994.0,Comedy
2905,291,418,4,19,M,student,Ohio,1950.0,Animation
2906,291,686,5,19,M,student,Ohio,1993.0,Action
2907,291,1016,4,19,M,student,Ohio,1997.0,Action
2908,291,1042,4,19,M,student,Ohio,1995.0,Mystery
2909,291,1178,4,19,M,student,Ohio,1994.0,Comedy
2910,292,9,4,35,F,programmer,California,1995.0,Drama
2911,292,11,5,35,F,programmer,California,1995.0,Crime
2912,292,86,4,35,F,programmer,California,1993.0,Drama
2913,292,174,5,35,F,programmer,California,1981.0,Action
2914,292,195,5,35,F,programmer,California,1984.0,Action
2915,292,276,5,35,F,programmer,California,1995.0,Drama
2916,292,328,3,35,F,programmer,California,1997.0,Action
2917,292,515,4,35,F,programmer,California,1997.0,Action
2918,292,589,4,35,F,programmer,California,1969.0,Western
2919,292,661,5,35,F,programmer,California,1952.0,Western
2920,293,5,3,24,M,writer,Illinois,1995.0,Crime
2921,293,135,5,24,M,writer,Illinois,1968.0,Drama
2922,293,137,3,24,M,writer,Illinois,1996.0,Drama
2923,293,249,3,24,M,writer,Illinois,1997.0,Comedy
2924,293,380,2,24,M,writer,Illinois,1994.0,Action
2925,293,423,3,24,M,writer,Illinois,1982.0,Children's
2926,293,471,3,24,M,writer,Illinois,1996.0,Drama
2927,293,685,3,24,M,writer,Illinois,1996.0,Action
2928,293,770,3,24,M,writer,Illinois,1995.0,Crime
2929,293,1267,3,24,M,writer,Illinois,1995.0,Drama
2930,294,109,4,34,M,technician,California,1996.0,Comedy
2931,294,127,5,34,M,technician,California,1972.0,Action
2932,294,271,5,34,M,technician,California,1997.0,Action
2933,294,282,3,34,M,technician,California,1996.0,Drama
2934,294,508,4,34,M,technician,California,1996.0,Drama
2935,294,676,3,34,M,technician,California,1996.0,Drama
2936,294,930,3,34,M,technician,California,1996.0,Action
2937,294,931,3,34,M,technician,California,1996.0,Sci-Fi
2938,294,1199,2,34,M,technician,California,1996.0,Comedy
2939,294,1245,3,34,M,technician,California,1997.0,Crime
2940,295,39,4,31,M,educator,Iowa,1995.0,Action
2941,295,72,4,31,M,educator,Iowa,1994.0,Comedy
2942,295,172,4,31,M,educator,Iowa,1980.0,Action
2943,295,190,4,31,M,educator,Iowa,1989.0,Drama
2944,295,194,4,31,M,educator,Iowa,1973.0,Comedy
2945,295,218,5,31,M,educator,Iowa,1991.0,Thriller
2946,295,235,4,31,M,educator,Iowa,1996.0,Action
2947,295,704,5,31,M,educator,Iowa,1993.0,Drama
2948,295,739,4,31,M,educator,Iowa,1990.0,Comedy
2949,295,961,5,31,M,educator,Iowa,1993.0,Drama
2950,296,20,5,43,F,administrator,Pennsylvania,1995.0,Drama
2951,296,222,5,43,F,administrator,Pennsylvania,1996.0,Action
2952,296,228,4,43,F,administrator,Pennsylvania,1982.0,Action
2953,296,242,4,43,F,administrator,Pennsylvania,1997.0,Comedy
2954,296,248,5,43,F,administrator,Pennsylvania,1997.0,Comedy
2955,296,258,5,43,F,administrator,Pennsylvania,1997.0,Drama
2956,296,429,5,43,F,administrator,Pennsylvania,1951.0,Drama
2957,296,508,5,43,F,administrator,Pennsylvania,1996.0,Drama
2958,296,705,5,43,F,administrator,Pennsylvania,1952.0,Musical
2959,296,855,5,43,F,administrator,Pennsylvania,1981.0,Action
2960,297,25,4,29,F,educator,Washington,1996.0,Comedy
2961,297,57,5,29,F,educator,Washington,1994.0,Drama
2962,297,73,2,29,F,educator,Washington,1994.0,Action
2963,297,89,4,29,F,educator,Washington,1982.0,Film-Noir
2964,297,133,4,29,F,educator,Washington,1939.0,Drama
2965,297,233,2,29,F,educator,Washington,1992.0,Action
2966,297,234,3,29,F,educator,Washington,1975.0,Action
2967,297,275,5,29,F,educator,Washington,1995.0,Drama
2968,297,432,4,29,F,educator,Washington,1940.0,Animation
2969,297,716,3,29,F,educator,Washington,1995.0,Drama
2970,298,91,2,44,M,executive,Massachusetts,1993.0,Children's
2971,298,152,3,44,M,executive,Massachusetts,1973.0,Comedy
2972,298,181,4,44,M,executive,Massachusetts,1997.0,Action
2973,298,252,4,44,M,executive,Massachusetts,1997.0,Action
2974,298,281,3,44,M,executive,Massachusetts,1994.0,Action
2975,298,317,4,44,M,executive,Massachusetts,1993.0,Drama
2976,298,474,4,44,M,executive,Massachusetts,1963.0,Sci-Fi
2977,298,486,3,44,M,executive,Massachusetts,1954.0,Comedy
2978,298,625,4,44,M,executive,Massachusetts,1963.0,Animation
2979,298,1346,3,44,M,executive,Massachusetts,1992.0,Drama
2980,299,14,4,29,M,doctor,Missouri,1994.0,Drama
2981,299,111,3,29,M,doctor,Missouri,1996.0,Comedy
2982,299,134,4,29,M,doctor,Missouri,1941.0,Drama
2983,299,144,4,29,M,doctor,Missouri,1988.0,Action
2984,299,229,3,29,M,doctor,Missouri,1984.0,Action
2985,299,303,3,29,M,doctor,Missouri,1997.0,Drama
2986,299,305,3,29,M,doctor,Missouri,1997.0,Drama
2987,299,577,3,29,M,doctor,Missouri,1993.0,Comedy
2988,299,955,4,29,M,doctor,Missouri,1995.0,Drama
2989,299,1018,3,29,M,doctor,Missouri,1990.0,Drama
2990,300,100,3,26,F,programmer,Minnesota,1997.0,Crime
2991,300,243,4,26,F,programmer,Minnesota,1997.0,Children's
2992,300,257,4,26,F,programmer,Minnesota,1997.0,Action
2993,300,261,3,26,F,programmer,Minnesota,1997.0,Children's
2994,300,322,4,26,F,programmer,Minnesota,1997.0,Mystery
2995,300,328,3,26,F,programmer,Minnesota,1997.0,Action
2996,300,456,4,26,F,programmer,Minnesota,1997.0,Action
2997,300,872,5,26,F,programmer,Minnesota,1997.0,Romance
2998,300,876,5,26,F,programmer,Minnesota,1997.0,Action
2999,300,948,4,26,F,programmer,Minnesota,1997.0,Comedy
3000,301,33,4,24,M,student,Minnesota,1995.0,Action
3001,301,56,4,24,M,student,Minnesota,1994.0,Crime
3002,301,79,5,24,M,student,Minnesota,1993.0,Action
3003,301,98,4,24,M,student,Minnesota,1991.0,Drama
3004,301,191,3,24,M,student,Minnesota,1984.0,Drama
3005,301,227,3,24,M,student,Minnesota,1991.0,Action
3006,301,401,4,24,M,student,Minnesota,1995.0,Comedy
3007,301,554,3,24,M,student,Minnesota,1995.0,Action
3008,301,604,4,24,M,student,Minnesota,1934.0,Comedy
3009,301,790,4,24,M,student,Minnesota,1995.0,Comedy
3010,302,245,2,42,M,educator,Texas,1997.0,Action
3011,302,258,3,42,M,educator,Texas,1997.0,Drama
3012,302,270,2,42,M,educator,Texas,1997.0,Drama
3013,302,303,2,42,M,educator,Texas,1997.0,Drama
3014,302,307,4,42,M,educator,Texas,1997.0,Crime
3015,302,309,2,42,M,educator,Texas,1997.0,Crime
3016,302,322,2,42,M,educator,Texas,1997.0,Mystery
3017,302,323,2,42,M,educator,Texas,1997.0,Action
3018,302,328,3,42,M,educator,Texas,1997.0,Action
3019,302,879,2,42,M,educator,Texas,1997.0,Action
3020,303,69,5,19,M,student,New York,1994.0,Comedy
3021,303,134,5,19,M,student,New York,1941.0,Drama
3022,303,161,5,19,M,student,New York,1986.0,Action
3023,303,200,4,19,M,student,New York,1980.0,Horror
3024,303,252,3,19,M,student,New York,1997.0,Action
3025,303,404,4,19,M,student,New York,1940.0,Animation
3026,303,785,3,19,M,student,New York,1994.0,Comedy
3027,303,815,3,19,M,student,New York,1996.0,Drama
3028,303,842,2,19,M,student,New York,1960.0,Children's
3029,303,919,4,19,M,student,New York,1995.0,Adventure
3030,304,237,5,22,F,student,Arkansas,1996.0,Drama
3031,304,259,1,22,F,student,Arkansas,1997.0,Children's
3032,304,271,4,22,F,student,Arkansas,1997.0,Action
3033,304,275,4,22,F,student,Arkansas,1995.0,Drama
3034,304,288,3,22,F,student,Arkansas,1996.0,Horror
3035,304,298,5,22,F,student,Arkansas,1997.0,Action
3036,304,322,4,22,F,student,Arkansas,1997.0,Mystery
3037,304,681,2,22,F,student,Arkansas,1997.0,Horror
3038,304,682,3,22,F,student,Arkansas,1997.0,Horror
3039,304,893,3,22,F,student,Arkansas,1997.0,Comedy
3040,305,71,3,23,M,programmer,California,1994.0,Animation
3041,305,117,2,23,M,programmer,California,1996.0,Action
3042,305,214,2,23,M,programmer,California,1982.0,Drama
3043,305,425,4,23,M,programmer,California,1992.0,Comedy
3044,305,427,5,23,M,programmer,California,1962.0,Drama
3045,305,451,3,23,M,programmer,California,1978.0,Comedy
3046,305,471,4,23,M,programmer,California,1996.0,Drama
3047,305,483,5,23,M,programmer,California,1942.0,Drama
3048,305,512,4,23,M,programmer,California,1987.0,Comedy
3049,305,654,4,23,M,programmer,California,1974.0,Film-Noir
3050,306,14,5,45,M,other,Oklahoma,1994.0,Drama
3051,306,235,4,45,M,other,Oklahoma,1996.0,Action
3052,306,242,5,45,M,other,Oklahoma,1997.0,Comedy
3053,306,275,4,45,M,other,Oklahoma,1995.0,Drama
3054,306,287,4,45,M,other,Oklahoma,1996.0,Drama
3055,306,306,5,45,M,other,Oklahoma,1997.0,Drama
3056,306,319,4,45,M,other,Oklahoma,1996.0,Comedy
3057,306,476,3,45,M,other,Oklahoma,1996.0,Comedy
3058,306,864,3,45,M,other,Oklahoma,1996.0,Comedy
3059,306,1009,4,45,M,other,Oklahoma,1996.0,Drama
3060,307,89,5,25,M,student,Minnesota,1982.0,Film-Noir
3061,307,94,3,25,M,student,Minnesota,1990.0,Children's
3062,307,100,3,25,M,student,Minnesota,1997.0,Crime
3063,307,174,4,25,M,student,Minnesota,1981.0,Action
3064,307,265,3,25,M,student,Minnesota,1990.0,Action
3065,307,509,3,25,M,student,Minnesota,1989.0,Drama
3066,307,634,3,25,M,student,Minnesota,1996.0,Documentary
3067,307,687,1,25,M,student,Minnesota,1997.0,Comedy
3068,307,949,4,25,M,student,Minnesota,1995.0,Drama
3069,307,1022,4,25,M,student,Minnesota,1997.0,Documentary
3070,308,1,4,60,M,retired,California,1995.0,Animation
3071,308,55,3,60,M,retired,California,1994.0,Crime
3072,308,81,5,60,M,retired,California,1994.0,Comedy
3073,308,187,5,60,M,retired,California,1974.0,Action
3074,308,295,3,60,M,retired,California,1997.0,Action
3075,308,402,4,60,M,retired,California,1990.0,Comedy
3076,308,427,4,60,M,retired,California,1962.0,Drama
3077,308,640,4,60,M,retired,California,1989.0,Drama
3078,308,649,4,60,M,retired,California,1984.0,Crime
3079,308,1197,4,60,M,retired,California,1996.0,Comedy
3080,309,242,4,40,M,scientist,Louisiana,1997.0,Comedy
3081,309,300,3,40,M,scientist,Louisiana,1997.0,Action
3082,309,303,2,40,M,scientist,Louisiana,1997.0,Drama
3083,309,306,2,40,M,scientist,Louisiana,1997.0,Drama
3084,309,324,3,40,M,scientist,Louisiana,1997.0,Mystery
3085,309,326,5,40,M,scientist,Louisiana,1997.0,Action
3086,309,331,5,40,M,scientist,Louisiana,1997.0,Adventure
3087,309,333,3,40,M,scientist,Louisiana,1997.0,Mystery
3088,309,938,4,40,M,scientist,Louisiana,1997.0,Comedy
3089,309,1393,2,40,M,scientist,Louisiana,1997.0,Action
3090,310,14,5,37,M,educator,California,1994.0,Drama
3091,310,24,4,37,M,educator,California,1996.0,Action
3092,310,116,5,37,M,educator,California,1996.0,Comedy
3093,310,257,5,37,M,educator,California,1997.0,Action
3094,310,258,3,37,M,educator,California,1997.0,Drama
3095,310,304,5,37,M,educator,California,1996.0,Adventure
3096,310,536,4,37,M,educator,California,1997.0,Drama
3097,310,748,3,37,M,educator,California,1997.0,Action
3098,310,832,1,37,M,educator,California,1996.0,Children's
3099,310,845,5,37,M,educator,California,1996.0,Comedy
3100,311,9,4,32,M,technician,Oklahoma,1995.0,Drama
3101,311,98,5,32,M,technician,Oklahoma,1991.0,Drama
3102,311,143,3,32,M,technician,Oklahoma,1965.0,Musical
3103,311,179,2,32,M,technician,Oklahoma,1971.0,Sci-Fi
3104,311,386,3,32,M,technician,Oklahoma,1993.0,Comedy
3105,311,432,4,32,M,technician,Oklahoma,1940.0,Animation
3106,311,559,2,32,M,technician,Oklahoma,1994.0,Drama
3107,311,566,4,32,M,technician,Oklahoma,1994.0,Action
3108,311,654,3,32,M,technician,Oklahoma,1974.0,Film-Noir
3109,311,716,4,32,M,technician,Oklahoma,1995.0,Drama
3110,312,28,4,48,M,other,Massachusetts,1995.0,Action
3111,312,100,4,48,M,other,Massachusetts,1997.0,Crime
3112,312,121,3,48,M,other,Massachusetts,1996.0,Action
3113,312,133,5,48,M,other,Massachusetts,1939.0,Drama
3114,312,153,2,48,M,other,Massachusetts,1988.0,Comedy
3115,312,494,5,48,M,other,Massachusetts,1940.0,Comedy
3116,312,573,5,48,M,other,Massachusetts,1993.0,Horror
3117,312,641,5,48,M,other,Massachusetts,1957.0,Drama
3118,312,692,4,48,M,other,Massachusetts,1995.0,Comedy
3119,312,921,5,48,M,other,Massachusetts,1993.0,Drama
3120,313,22,3,41,M,marketing,Illinois,1996.0,Action
3121,313,96,5,41,M,marketing,Illinois,1991.0,Action
3122,313,99,4,41,M,marketing,Illinois,1937.0,Animation
3123,313,117,4,41,M,marketing,Illinois,1996.0,Action
3124,313,200,3,41,M,marketing,Illinois,1980.0,Horror
3125,313,436,4,41,M,marketing,Illinois,1981.0,Horror
3126,313,478,3,41,M,marketing,Illinois,1940.0,Comedy
3127,313,566,4,41,M,marketing,Illinois,1994.0,Action
3128,313,616,5,41,M,marketing,Illinois,1968.0,Horror
3129,313,745,3,41,M,marketing,Illinois,1972.0,Comedy
3130,314,28,5,20,F,student,New Jersey,1995.0,Action
3131,314,95,5,20,F,student,New Jersey,1992.0,Animation
3132,314,276,1,20,F,student,New Jersey,1995.0,Drama
3133,314,417,4,20,F,student,New Jersey,1961.0,Children's
3134,314,535,4,20,F,student,New Jersey,1997.0,Comedy
3135,314,692,5,20,F,student,New Jersey,1995.0,Comedy
3136,314,1150,4,20,F,student,New Jersey,1996.0,Drama
3137,314,1263,2,20,F,student,New Jersey,1996.0,Drama
3138,314,1289,2,20,F,student,New Jersey,1996.0,Romance
3139,314,1518,4,20,F,student,New Jersey,1995.0,Drama
3140,315,8,3,31,M,educator,Pennsylvania,1995.0,Children's
3141,315,13,4,31,M,educator,Pennsylvania,1995.0,Comedy
3142,315,17,1,31,M,educator,Pennsylvania,1996.0,Action
3143,315,98,4,31,M,educator,Pennsylvania,1991.0,Drama
3144,315,185,4,31,M,educator,Pennsylvania,1960.0,Horror
3145,315,273,3,31,M,educator,Pennsylvania,1995.0,Action
3146,315,305,5,31,M,educator,Pennsylvania,1997.0,Drama
3147,315,431,2,31,M,educator,Pennsylvania,1986.0,Action
3148,315,651,3,31,M,educator,Pennsylvania,1989.0,Action
3149,315,657,4,31,M,educator,Pennsylvania,1962.0,Film-Noir
3150,316,50,1,43,F,other,Texas,1977.0,Action
3151,316,98,5,43,F,other,Texas,1991.0,Drama
3152,316,213,5,43,F,other,Texas,1986.0,Drama
3153,316,292,4,43,F,other,Texas,1997.0,Drama
3154,316,306,4,43,F,other,Texas,1997.0,Drama
3155,316,483,4,43,F,other,Texas,1942.0,Drama
3156,316,549,5,43,F,other,Texas,1995.0,Drama
3157,316,588,1,43,F,other,Texas,1991.0,Animation
3158,316,735,4,43,F,other,Texas,1993.0,Drama
3159,316,1084,4,43,F,other,Texas,1996.0,Documentary
3160,317,245,4,22,M,administrator,New York,1997.0,Action
3161,317,268,3,22,M,administrator,New York,1997.0,Drama
3162,317,271,3,22,M,administrator,New York,1997.0,Action
3163,317,300,4,22,M,administrator,New York,1997.0,Action
3164,317,323,2,22,M,administrator,New York,1997.0,Action
3165,317,326,3,22,M,administrator,New York,1997.0,Action
3166,317,328,4,22,M,administrator,New York,1997.0,Action
3167,317,331,4,22,M,administrator,New York,1997.0,Adventure
3168,317,350,5,22,M,administrator,New York,1998.0,Action
3169,317,351,3,22,M,administrator,New York,1998.0,Horror
3170,318,50,2,65,M,retired,Connecticut,1977.0,Action
3171,318,64,4,65,M,retired,Connecticut,1994.0,Drama
3172,318,257,5,65,M,retired,Connecticut,1997.0,Action
3173,318,356,4,65,M,retired,Connecticut,1994.0,Drama
3174,318,474,4,65,M,retired,Connecticut,1963.0,Sci-Fi
3175,318,476,4,65,M,retired,Connecticut,1996.0,Comedy
3176,318,631,4,65,M,retired,Connecticut,1992.0,Action
3177,318,648,5,65,M,retired,Connecticut,1952.0,Comedy
3178,318,659,4,65,M,retired,Connecticut,1944.0,Comedy
3179,318,768,2,65,M,retired,Connecticut,1995.0,Adventure
3180,319,267,4,38,M,programmer,Virginia,,unknown
3181,319,269,3,38,M,programmer,Virginia,1997.0,Comedy
3182,319,302,4,38,M,programmer,Virginia,1997.0,Crime
3183,319,307,4,38,M,programmer,Virginia,1997.0,Crime
3184,319,313,5,38,M,programmer,Virginia,1997.0,Action
3185,319,333,4,38,M,programmer,Virginia,1997.0,Mystery
3186,319,338,2,38,M,programmer,Virginia,1997.0,Comedy
3187,319,340,3,38,M,programmer,Virginia,1997.0,Drama
3188,319,879,5,38,M,programmer,Virginia,1997.0,Action
3189,319,880,4,38,M,programmer,Virginia,1997.0,Drama
3190,320,42,4,19,M,student,Virginia,1994.0,Comedy
3191,320,68,5,19,M,student,Virginia,1994.0,Action
3192,320,99,4,19,M,student,Virginia,1937.0,Animation
3193,320,117,4,19,M,student,Virginia,1996.0,Action
3194,320,177,5,19,M,student,Virginia,1966.0,Action
3195,320,202,4,19,M,student,Virginia,1993.0,Comedy
3196,320,284,4,19,M,student,Virginia,1996.0,Comedy
3197,320,294,4,19,M,student,Virginia,1997.0,Comedy
3198,320,399,3,19,M,student,Virginia,1993.0,Action
3199,320,1157,4,19,M,student,Virginia,1997.0,Horror
3200,321,131,4,49,F,educator,Minnesota,1961.0,Drama
3201,321,134,3,49,F,educator,Minnesota,1941.0,Drama
3202,321,194,3,49,F,educator,Minnesota,1973.0,Comedy
3203,321,207,3,49,F,educator,Minnesota,1990.0,Action
3204,321,287,3,49,F,educator,Minnesota,1996.0,Drama
3205,321,496,4,49,F,educator,Minnesota,1946.0,Drama
3206,321,521,2,49,F,educator,Minnesota,1978.0,Drama
3207,321,523,3,49,F,educator,Minnesota,1967.0,Comedy
3208,321,615,5,49,F,educator,Minnesota,1935.0,Thriller
3209,321,631,4,49,F,educator,Minnesota,1992.0,Action
3210,322,32,5,20,M,student,Iowa,1994.0,Documentary
3211,322,50,5,20,M,student,Iowa,1977.0,Action
3212,322,89,3,20,M,student,Iowa,1982.0,Film-Noir
3213,322,179,5,20,M,student,Iowa,1971.0,Sci-Fi
3214,322,185,5,20,M,student,Iowa,1960.0,Horror
3215,322,192,5,20,M,student,Iowa,1980.0,Drama
3216,322,197,5,20,M,student,Iowa,1967.0,Drama
3217,322,318,4,20,M,student,Iowa,1993.0,Drama
3218,322,479,5,20,M,student,Iowa,1958.0,Mystery
3219,322,508,4,20,M,student,Iowa,1996.0,Drama
3220,323,7,2,21,M,student,Pennsylvania,1995.0,Drama
3221,323,9,4,21,M,student,Pennsylvania,1995.0,Drama
3222,323,79,4,21,M,student,Pennsylvania,1993.0,Action
3223,323,117,3,21,M,student,Pennsylvania,1996.0,Action
3224,323,127,5,21,M,student,Pennsylvania,1972.0,Action
3225,323,223,4,21,M,student,Pennsylvania,1996.0,Drama
3226,323,257,2,21,M,student,Pennsylvania,1997.0,Action
3227,323,298,4,21,M,student,Pennsylvania,1997.0,Action
3228,323,333,4,21,M,student,Pennsylvania,1997.0,Mystery
3229,323,546,2,21,M,student,Pennsylvania,1996.0,Action
3230,324,127,4,21,F,student,Massachusetts,1972.0,Action
3231,324,283,3,21,F,student,Massachusetts,1996.0,Drama
3232,324,298,5,21,F,student,Massachusetts,1997.0,Action
3233,324,332,3,21,F,student,Massachusetts,1997.0,Crime
3234,324,471,5,21,F,student,Massachusetts,1996.0,Drama
3235,324,597,4,21,F,student,Massachusetts,1996.0,Action
3236,324,748,5,21,F,student,Massachusetts,1997.0,Action
3237,324,754,5,21,F,student,Massachusetts,1997.0,Crime
3238,324,1033,4,21,F,student,Massachusetts,1996.0,Adventure
3239,324,1094,5,21,F,student,Massachusetts,1996.0,Comedy
3240,325,154,3,48,M,technician,Massachusetts,1979.0,Comedy
3241,325,179,5,48,M,technician,Massachusetts,1971.0,Sci-Fi
3242,325,240,1,48,M,technician,Massachusetts,1996.0,Animation
3243,325,402,2,48,M,technician,Massachusetts,1990.0,Comedy
3244,325,430,5,48,M,technician,Massachusetts,1933.0,Comedy
3245,325,485,3,48,M,technician,Massachusetts,1964.0,Musical
3246,325,504,3,48,M,technician,Massachusetts,1967.0,Crime
3247,325,505,4,48,M,technician,Massachusetts,1954.0,Mystery
3248,325,514,4,48,M,technician,Massachusetts,1977.0,Comedy
3249,325,656,4,48,M,technician,Massachusetts,1931.0,Crime
3250,326,22,4,41,M,administrator,Pennsylvania,1996.0,Action
3251,326,50,5,41,M,administrator,Pennsylvania,1977.0,Action
